historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Araxá/MG, em cumprimento de agenda oficial.;00:54:00;PT-MGS - PT-MGS;0056-2023;DTA;2023-06-29;BELO HORIZONTE;ARAXA;Matheus Souza Fonseca;Assessor (a);Vice Governadoria do Estado de Minas Gerais
Traslado dos pax até o campo da UFOP.;00:35:00;PP-EJS - PEGASUS 22;0277-2023;1ª BRAvE;2023-04-21;BELO HORIZONTE;OURO PRETO;Michel Miguel Elias Temer Lulia;Ex-Presidente da República;Governo Federal
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema Neto e comitiva com destino a cidade de Barbacena/MG em cumprimento de agenda oficial.;00:42:00;PP-EJO - PEGASUS 17;0116-2023;EsAF;2023-07-20;BELO HORIZONTE;BARBACENA;Mônica Jacqueline Sifuentes;Desembargadora / Presidente TRF6;Tribunal Regional Federal
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Brasília/DF em missão Oficial.;01:24:00;PT-MGS - PT-MGS;0019-2023;DTA;2023-03-27;BELO HORIZONTE;BRASILIA;Mônica Jacqueline Sifuentes;Desembargadora / Presidente TRF6;Tribunal Regional Federal
Traslado do Exmo. Governador de Minas e Comitiva para as Cidades de Teófilo Otoni e Jequitinhonha para cumprimento de agendas na região.;01:06:00;PP-EJO - PEGASUS 17;0188-2023;EsAF;2023-08-31;BELO HORIZONTE;TEOFILO OTONI;Neilando Alves Pimenta;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado do exmo. Governador de Minas e comitiva..;00:40:00;PR-DTG - N3;0035-2023;DTA;2023-03-23;TEOFILO OTONI;ITINGA;Neilando Alves Pimenta;Deputado Estadual;Assembleia Legislativa de Minas Gerais
TRASLADO DE AUTORIDADE;00:54:00;PT-MGS - PT-MGS;0017-2023;DTA;2023-03-24;GOVERNADOR VALADARES;JUIZ DE FORA;Nikolas Ferreira de Oliveira;Deputado Federal;Camara dos Deputados
TRASLADO DE AUTORIDADE;00:54:00;PT-MGS - PT-MGS;0017-2023;DTA;2023-03-24;GOVERNADOR VALADARES;JUIZ DE FORA;Noraldino Lúcio Dias Júnior;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;01:49:00;PR-XAA - PEGASUS 23;0005-2023;EsAF;2023-01-09;BELO HORIZONTE;BRASILIA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:49:00;PR-XAA - PEGASUS 23;0027-2023;EsAF;2023-01-26;BELO HORIZONTE;BRASILIA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE.;00:36:00;PR-DTG - N3;0025-2023;DTA;2023-03-09;BELO HORIZONTE;SAO DOMINGOS DO PRATA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Uberlândia.;01:12:00;PT-MGS - PT-MGS;0009-2023;DTA;2023-03-09;BELO HORIZONTE;UBERLANDIA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de MInas e Comitiva para a cidade de São Paulo/SP.;01:25:00;PT-MGS - PT-MGS;0021-2023;DTA;2023-04-02;BELO HORIZONTE;SAO PAULO;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;02:06:00;PR-XAA - PEGASUS 23;0006-2023;EsAF;2023-01-09;BRASILIA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:48:00;PR-XAA - PEGASUS 23;0028-2023;EsAF;2023-01-27;BRASILIA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE.;00:30:00;PR-DTG - N3;0026-2023;DTA;2023-03-09;SAO DOMINGOS DO PRATA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de MInas e Comitiva para a cidade de São Paulo/SP.;01:10:00;PT-MGS - PT-MGS;0022-2023;DTA;2023-04-03;SAO PAULO;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva de retorno da cidade de Uberlândia.;01:00:00;PT-MGS - PT-MGS;0010-2023;DTA;2023-03-10;UBERLANDIA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, com destino a Belo Horizonte/MG, em cumprimento de agenda oficial.;00:48:00;PT-MGS - PT-MGS;0057-2023;DTA;2023-06-30;ARAXA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE ( Traslado do Exmo. Governador de Minas e comitiva até a cidade de Brasília/DF.);01:30:00;PT-MGS - PT-MGS;0050-2023;DTA;2023-06-05;BELO HORIZONTE;BRASILIA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Araxá/MG, em cumprimento de agenda oficial.;00:54:00;PT-MGS - PT-MGS;0056-2023;DTA;2023-06-29;BELO HORIZONTE;ARAXA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva em missão oficial para o Parque do Rio Doce (Região de São Jose do Goiabal.;00:48:00;PP-EPO - PEGASUS 18;0046-2023;1ª BRAvE;2023-08-17;BELO HORIZONTE;SÃO JOSÉ DO GOIABAL;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE ( Traslado do Exmo. Governador de Minas e comitiva até a cidade de Brasília/DF.);01:26:00;PT-MGS - PT-MGS;0051-2023;DTA;2023-06-05;BRASILIA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do exmo. Governador de Minas e comitiva..;00:40:00;PR-DTG - N3;0035-2023;DTA;2023-03-23;TEOFILO OTONI;ITINGA;Pedro Bruno Barros de Souza;Secretário de Estado;Secretaria de Estado de Infraestrutura e Mobilidade de Minas Gerais
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:33:00;PR-DTG - N3;0029-2023;DTA;2023-03-14;BELO HORIZONTE;PAPAGAIOS;Pedro Bruno Barros de Souza;Secretário de Estado;Secretaria de Estado de Infraestrutura e Mobilidade de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva em missão oficial para o Parque do Rio Doce (Região de São Jose do Goiabal.;00:48:00;PP-EPO - PEGASUS 18;0046-2023;1ª BRAvE;2023-08-17;BELO HORIZONTE;SÃO JOSÉ DO GOIABAL;Pedro Bruno Barros de Souza;Secretário de Estado;Secretaria de Estado de Infraestrutura e Mobilidade de Minas Gerais
TRASLADO DE AUTORIDADE . EXMO GOV CUMPRIRA AGENDA OFICIAL Viçosa > Manhuaçu > Ipanema > Araxá.;01:24:00;PP-EJO - PEGASUS 17;0121-2023;EsAF;2023-07-22;IPANEMA;ARAXA;Pedro Doshikazu Pianchao Aihara;Deputado Federal;Camara dos Deputados
TRASLADO DE AUTORIDADE;00:54:00;PT-MGS - PT-MGS;0017-2023;DTA;2023-03-24;GOVERNADOR VALADARES;JUIZ DE FORA;Pedro Luis de faria Chagas;Cinegrafista;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;01:30:00;PT-MGS - PT-MGS;0027-2023;DTA;2023-04-12;BELO HORIZONTE;LONDRINA;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Agenda oficial do Governador nas cidades Machado, Santa Rita Sapucaí, Araxá;01:06:00;PP-EJO - PEGASUS 17;0061-2023;EsAF;2023-04-27;BELO HORIZONTE;ALFENAS;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva. Retorno de Brasília/DF em missão Oficial.;01:24:00;PT-MGS - PT-MGS;0020-2023;DTA;2023-03-29;BRASILIA;BELO HORIZONTE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;01:10:00;PT-MGS - PT-MGS;0028-2023;DTA;2023-04-13;LONDRINA;PORTO ALEGRE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;02:00:00;PT-MGS - PT-MGS;0029-2023;DTA;2023-04-15;PORTO ALEGRE;BELO HORIZONTE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr Governador e Comitiva até o município de Araxá/MG.;00:54:00;PT-WGS - PÉGASUS 19;0077-2023;DTA;2023-04-27;POUSO ALEGRE;ARAXA;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Peg 09 realizou traslado do Exmo. Sr Governador Romeu Zema e comitiva da cidade de Santa Rita para Pouso Alegre.;00:15:00;PP-EJL - PEGASUS 09;0171-2023;6ª BRAvE;2023-04-27;SANTA RITA DO SAPUCAÍ;POUSO ALEGRE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Brasília/DF em missão Oficial.;01:24:00;PT-MGS - PT-MGS;0019-2023;DTA;2023-03-27;BELO HORIZONTE;BRASILIA;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DO EXMO. GOVERNADOR DO ESTADO DE MINAS GERAIS DE ARAXÁ-MG PARA VITÓRIA-ES. AUTORIDADES DA COMITIVA EMBARCADAS EM BELO HORIZONTE.;01:30:00;PT-MGS - PT-MGS;0069-2023;DTA;2023-08-28;ARAXA;VITORIA;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE . EXMO GOV CUMPRIRA AGENDA OFICIAL Viçosa > Manhuaçu > Ipanema > Araxá.;01:24:00;PP-EJO - PEGASUS 17;0121-2023;EsAF;2023-07-22;IPANEMA;ARAXA;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Decolagem da aeronave da fazenda com a Autoridade e ajudante de ordens. O Sr. Governador utilizou capacete de voo e OVN para conhecer o equipamento. Pouso realizado no Campo do União no distrito de Santo Antonio do Leite.;00:38:00;PP-EJS - PEGASUS 22;0439-2023;1ª BRAvE;2023-08-10;ITAUNA;OURO PRETO;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DO EXMO. GOVERNADOR DO ESTADO DE MINAS GERAIS DE ARAXÁ-MG PARA VITÓRIA-ES. AUTORIDADES DA COMITIVA EMBARCADAS EM BELO HORIZONTE.;01:05:00;PT-MGS - PT-MGS;0070-2023;DTA;2023-08-28;VITORIA;BELO HORIZONTE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr Governador de MG e comitiva, com destino as cidades de Araxá/MG e Vitórias/ES em cumprimento de agenda oficial.;01:42:00;PP-EJO - PEGASUS 17;0128-2023;EsAF;2023-07-27;ARAXA;VITORIA;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;00:40:00;PT-MGS - PT-MGS;0045-2023;DTA;2023-05-23;BELO HORIZONTE;PATOS DE MINAS;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE ( Traslado do Exmo. Governador de Minas e comitiva até a cidade de Brasília/DF.);01:30:00;PT-MGS - PT-MGS;0050-2023;DTA;2023-06-05;BELO HORIZONTE;BRASILIA;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Brasília/DF.;01:30:00;PT-MGS - PT-MGS;0054-2023;DTA;2023-06-27;BELO HORIZONTE;BRASILIA;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Brasilia DF , em cumprimento de agenda oficial.;01:24:00;PT-MGS - PT-MGS;0060-2023;DTA;2023-07-04;BELO HORIZONTE;BRASILIA;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Agenda oficial do Governador nas cidades de Poços de Caldas e região.;01:10:00;PP-EJO - PEGASUS 17;0150-2023;EsAF;2023-08-09;BELO HORIZONTE;POCOS DE CALDAS;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE GOVERNADOR DE MINAS ATE A CIDADE DE SÃO PAULO !;01:36:00;PT-MGS - PT-MGS;0064-2023;DTA;2023-08-23;BELO HORIZONTE;SAO PAULO;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;01:30:00;PT-MGS - PT-MGS;0047-2023;DTA;2023-05-24;BRASILIA;PASSOS;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE ( Traslado do Exmo. Governador de Minas e comitiva até a cidade de Brasília/DF.);01:26:00;PT-MGS - PT-MGS;0051-2023;DTA;2023-06-05;BRASILIA;BELO HORIZONTE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Brasília/DF.;01:23:00;PT-MGS - PT-MGS;0055-2023;DTA;2023-06-27;BRASILIA;BELO HORIZONTE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Brasilia DF , em cumprimento de agenda oficial.;01:24:00;PT-MGS - PT-MGS;0061-2023;DTA;2023-07-05;BRASILIA;BELO HORIZONTE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;01:50:00;PT-MGS - PT-MGS;0048-2023;DTA;2023-05-25;PASSOS;FLORIANOPOLIS;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Agenda oficial do Governador.;00:44:00;PP-EJO - PEGASUS 17;0152-2023;EsAF;2023-08-10;PASSOS;ITAUNA;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;01:00:00;PT-MGS - PT-MGS;0046-2023;DTA;2023-05-24;PATOS DE MINAS;BRASILIA;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
TRASLADO DE AUTORIDADE GOVERNADOR DE MINAS ATE A CIDADE DE SÃO PAULO !;01:18:00;PT-MGS - PT-MGS;0065-2023;DTA;2023-08-24;SAO PAULO;FRUTAL;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr Governador de MG e comitiva, com destino as cidades de Araxá/MG e Vitórias/ES em cumprimento de agenda oficial.;01:54:00;PP-EJO - PEGASUS 17;0129-2023;EsAF;2023-07-27;VITORIA;ARAXA;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas e Comitiva para a cidade de São Paulo.;01:48:00;PT-MGS - PT-MGS;0041-2023;DTA;2023-05-16;BELO HORIZONTE;SAO PAULO;Rafael Silva de Oliveira;Cerimonial;Secretaria de Estado de Governo
Traslado do Exmo Governador de Minas e Comitiva para a cidade de São Paulo.;01:24:00;PT-MGS - PT-MGS;0042-2023;DTA;2023-05-17;SAO PAULO;BELO HORIZONTE;Rafael Silva de Oliveira;Cerimonial;Secretaria de Estado de Governo
TRASLADO DE AUTORIDADE GOVERNADOR DE MINAS ATE A CIDADE DE SÃO PAULO !;01:36:00;PT-MGS - PT-MGS;0064-2023;DTA;2023-08-23;BELO HORIZONTE;SAO PAULO;Rafael Silva de Oliveira;Imprensa;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE GOVERNADOR DE MINAS ATE A CIDADE DE SÃO PAULO !;01:18:00;PT-MGS - PT-MGS;0065-2023;DTA;2023-08-24;SAO PAULO;FRUTAL;Rafael Silva de Oliveira;Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;01:00:00;PT-MGS - PT-MGS;0046-2023;DTA;2023-05-24;PATOS DE MINAS;BRASILIA;Rafael Silva de Oliveira;Imprensa;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva, com destino a cidade de Uberlândia/MG, em cumprimento de agenda oficial.;01:28:00;PR-XAA - PEGASUS 23;0060-2023;EsAF;2023-06-01;BELO HORIZONTE;UBERLANDIA;Raul José de Belém;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a Cidade de Nova Ponte.;01:00:00;PR-XAA - PEGASUS 23;0062-2023;EsAF;2023-06-07;BELO HORIZONTE;NOVA PONTE;Raul José de Belém;Deputado Estadual;Assembleia Legislativa de Minas Gerais
TRASLADO DO EXMO. GOVERNADOR DO ESTADO DE MINAS GERAIS DE ARAXÁ-MG PARA VITÓRIA-ES. AUTORIDADES DA COMITIVA EMBARCADAS EM BELO HORIZONTE.;01:30:00;PT-MGS - PT-MGS;0069-2023;DTA;2023-08-28;ARAXA;VITORIA;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
TRASLADO DO EXMO. GOVERNADOR DO ESTADO DE MINAS GERAIS DE ARAXÁ-MG PARA VITÓRIA-ES. AUTORIDADES DA COMITIVA EMBARCADAS EM BELO HORIZONTE.;01:05:00;PT-MGS - PT-MGS;0070-2023;DTA;2023-08-28;VITORIA;BELO HORIZONTE;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva com destino a Brasília-DF em cumprimento de agenda oficial.;01:15:00;PT-MGS - PT-MGS;0030-2023;DTA;2023-04-18;BELO HORIZONTE;BRASILIA;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador nas cidades Machado, Santa Rita Sapucaí, Araxá;01:06:00;PP-EJO - PEGASUS 17;0061-2023;EsAF;2023-04-27;BELO HORIZONTE;ALFENAS;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva com destino a Brasília-DF em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0031-2023;DTA;2023-04-18;BRASILIA;BELO HORIZONTE;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador e Comitiva até o município de Araxá/MG.;00:54:00;PT-WGS - PÉGASUS 19;0077-2023;DTA;2023-04-27;POUSO ALEGRE;ARAXA;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Peg 09 realizou traslado do Exmo. Sr Governador Romeu Zema e comitiva da cidade de Santa Rita para Pouso Alegre.;00:15:00;PP-EJL - PEGASUS 09;0171-2023;6ª BRAvE;2023-04-27;SANTA RITA DO SAPUCAÍ;POUSO ALEGRE;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva, com destino as cidades de Araxá/MG e Vitórias/ES em cumprimento de agenda oficial.;01:42:00;PP-EJO - PEGASUS 17;0128-2023;EsAF;2023-07-27;ARAXA;VITORIA;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas e Comitiva para a cidade de São Paulo.;01:48:00;PT-MGS - PT-MGS;0041-2023;DTA;2023-05-16;BELO HORIZONTE;SAO PAULO;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva, com destino a cidade de Uberlândia/MG, em cumprimento de agenda oficial.;01:28:00;PR-XAA - PEGASUS 23;0060-2023;EsAF;2023-06-01;BELO HORIZONTE;UBERLANDIA;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a Cidade de Nova Ponte.;01:00:00;PR-XAA - PEGASUS 23;0062-2023;EsAF;2023-06-07;BELO HORIZONTE;NOVA PONTE;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr Romeu Zema Neto e comitiva com destino a cidade do Rio de Janeiro/RJ em cumprimento de agenda oficial.;00:58:00;PT-MGS - PT-MGS;0052-2023;DTA;2023-06-19;BELO HORIZONTE;RIO DE JANEIRO;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva para as cidades de Uberaba e Uberlândia.;01:16:00;PP-EJO - PEGASUS 17;0141-2023;EsAF;2023-08-05;BELO HORIZONTE;UBERABA;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva em missão oficial para o Parque do Rio Doce (Região de São Jose do Goiabal.;00:48:00;PP-EPO - PEGASUS 18;0046-2023;1ª BRAvE;2023-08-17;BELO HORIZONTE;SÃO JOSÉ DO GOIABAL;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE GOVERNADOR DE MINAS ATE A CIDADE DE SÃO PAULO !;01:36:00;PT-MGS - PT-MGS;0064-2023;DTA;2023-08-23;BELO HORIZONTE;SAO PAULO;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr Romeu Zema Neto e comitiva com destino a cidade do Rio de Janeiro/RJ em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0053-2023;DTA;2023-06-19;RIO DE JANEIRO;BELO HORIZONTE;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas e Comitiva para a cidade de São Paulo.;01:24:00;PT-MGS - PT-MGS;0042-2023;DTA;2023-05-17;SAO PAULO;BELO HORIZONTE;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE GOVERNADOR DE MINAS ATE A CIDADE DE SÃO PAULO !;01:18:00;PT-MGS - PT-MGS;0065-2023;DTA;2023-08-24;SAO PAULO;FRUTAL;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva, de retorno da cidade de Uberlândia/MG, em cumprimento de agenda oficial.;01:27:00;PR-XAA - PEGASUS 23;0061-2023;EsAF;2023-06-01;UBERLANDIA;BELO HORIZONTE;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva, com destino as cidades de Araxá/MG e Vitórias/ES em cumprimento de agenda oficial.;01:54:00;PP-EJO - PEGASUS 17;0129-2023;EsAF;2023-07-27;VITORIA;ARAXA;Renata Rodrigues de Carvalho;Assessora;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador nas cidades de Poços de Caldas e região.;01:10:00;PP-EJO - PEGASUS 17;0150-2023;EsAF;2023-08-09;BELO HORIZONTE;POCOS DE CALDAS;Rodrigo Aparecido Lopes;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Rodrigo Fontenelle de Araújo Miranda;Controlador-Geral;Controladoria-Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Rodrigo Fontenelle de Araújo Miranda;Controlador-Geral;Controladoria-Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Rodrigo Fontenelle de Araújo Miranda;Controlador-Geral;Controladoria-Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE . EXMO GOV CUMPRIRA AGENDA OFICIAL Viçosa > Manhuaçu > Ipanema > Araxá.;00:24:00;PP-EJO - PEGASUS 17;0119-2023;EsAF;2023-07-21;VICOSA;MANHUACU;Rodrigo Rodrigues Tavares;Diretor;Departamento de Estradas de Rodagem de Minas Gerais
APÓS CUMPRIMENTO DE AGENDA NA REGIÃO DE ARAÇUAÍ, AERONAVE DECOLOU PARA SBGV COM SR GOVERNADOR E COMITIVA, CONFORME OM.;00:48:00;PT-WGS - PÉGASUS 19;0057-2023;DTA;2023-03-23;ARACUAI;GOVERNADOR VALADARES;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais para Brasília em cumprimento de agenda oficial.;01:49:00;PR-XAA - PEGASUS 23;0005-2023;EsAF;2023-01-09;BELO HORIZONTE;BRASILIA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
