historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:32:00;PP-LCE;0062-2026;DTA;2026-03-28 00:00:00;PATROCINIO;UBERLANDIA;Marina Guimarães Silva Bitencourt;Assessor (a);Secretaria de Estado de Governo
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:32:00;PP-LCE;0062-2026;DTA;2026-03-28 00:00:00;PATROCINIO;UBERLANDIA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:32:00;PP-LCE;0062-2026;DTA;2026-03-28 00:00:00;PATROCINIO;UBERLANDIA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:24:00;PP-LCE;0050-2026;DTA;2026-03-29 00:00:00;LAVRAS;VARGINHA;Mila Batista Leite Corrêa da Costa;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico 
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;01:24:00;PP-LCE;0063-2026;DTA;2026-03-29 00:00:00;UBERLANDIA;IPATINGA;Edimar Ferreira;Cap PM;Gabinete Militar do Governador
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;01:24:00;PP-LCE;0063-2026;DTA;2026-03-29 00:00:00;UBERLANDIA;IPATINGA;João Matheus Ferreira Nunes;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;01:24:00;PP-LCE;0063-2026;DTA;2026-03-29 00:00:00;UBERLANDIA;IPATINGA;Leonardo Morais do Nascimento;3º Sgt PM;Gabinete Militar do Governador
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;01:24:00;PP-LCE;0063-2026;DTA;2026-03-29 00:00:00;UBERLANDIA;IPATINGA;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;01:24:00;PP-LCE;0063-2026;DTA;2026-03-29 00:00:00;UBERLANDIA;IPATINGA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;01:24:00;PP-LCE;0063-2026;DTA;2026-03-29 00:00:00;UBERLANDIA;IPATINGA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:41:00;PP-LCE;0064-2026;DTA;2026-03-31 00:00:00;IPATINGA;BELO HORIZONTE;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:41:00;PP-LCE;0064-2026;DTA;2026-03-31 00:00:00;IPATINGA;BELO HORIZONTE;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:41:00;PP-LCE;0064-2026;DTA;2026-03-31 00:00:00;IPATINGA;BELO HORIZONTE;Marina Guimarães Silva Bitencourt;Assessor (a);Secretaria de Estado de Governo
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:41:00;PP-LCE;0064-2026;DTA;2026-03-31 00:00:00;IPATINGA;BELO HORIZONTE;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:41:00;PP-LCE;0064-2026;DTA;2026-03-31 00:00:00;IPATINGA;BELO HORIZONTE;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:41:00;PP-LCE;0065-2026;DTA;2026-03-31 00:00:00;BELO HORIZONTE;UBA;Cássia Amorim Ximenes de Souza;Secretária Adjunta;Secretaria de Estado de Comunicação Social
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:41:00;PP-LCE;0065-2026;DTA;2026-03-31 00:00:00;BELO HORIZONTE;UBA;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:41:00;PP-LCE;0065-2026;DTA;2026-03-31 00:00:00;BELO HORIZONTE;UBA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:41:00;PP-LCE;0065-2026;DTA;2026-03-31 00:00:00;BELO HORIZONTE;UBA;Patrícia Fiúza Queiroz;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:41:00;PP-LCE;0065-2026;DTA;2026-03-31 00:00:00;BELO HORIZONTE;UBA;Paulo Roberto Bermudes Rezende;Chefe;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:41:00;PP-LCE;0065-2026;DTA;2026-03-31 00:00:00;BELO HORIZONTE;UBA;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:09:00;PP-LCE;0066-2026;DTA;01/04/2026;UBA;GOIANA;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:09:00;PP-LCE;0066-2026;DTA;01/04/2026;UBA;GOIANA;Marina Guimarães Silva Bitencourt;Assessor (a);Secretaria de Estado de Governo
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:09:00;PP-LCE;0066-2026;DTA;01/04/2026;UBA;GOIANA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:09:00;PP-LCE;0066-2026;DTA;01/04/2026;UBA;GOIANA;Patrícia Fiúza Queiroz;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:09:00;PP-LCE;0066-2026;DTA;01/04/2026;UBA;GOIANA;Paulo Roberto Bermudes Rezende;Chefe;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:09:00;PP-LCE;0066-2026;DTA;01/04/2026;UBA;GOIANA;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:12:00;PP-LCE;0067-2026;DTA;01/04/2026;GOIANA;JUIZ DE FORA;;;
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:32:00;PP-LCE;0068-2026;DTA;01/04/2026;JUIZ DE FORA;BELO HORIZONTE;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:32:00;PP-LCE;0068-2026;DTA;01/04/2026;JUIZ DE FORA;BELO HORIZONTE;Marina Guimarães Silva Bitencourt;Assessor (a);Secretaria de Estado de Governo
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:32:00;PP-LCE;0068-2026;DTA;01/04/2026;JUIZ DE FORA;BELO HORIZONTE;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:32:00;PP-LCE;0068-2026;DTA;01/04/2026;JUIZ DE FORA;BELO HORIZONTE;Patrícia Fiúza Queiroz;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:32:00;PP-LCE;0068-2026;DTA;01/04/2026;JUIZ DE FORA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Chefe;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:32:00;PP-LCE;0068-2026;DTA;01/04/2026;JUIZ DE FORA;BELO HORIZONTE;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:23:00;PP-LCE;0069-2026;DTA;02/04/2026;BELO HORIZONTE;UBA;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:23:00;PP-LCE;0069-2026;DTA;02/04/2026;BELO HORIZONTE;UBA;Emerson Patrick Vieira;Prefeito;Prefeitura Municipal de Guarani
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:23:00;PP-LCE;0069-2026;DTA;02/04/2026;BELO HORIZONTE;UBA;Marina Guimarães Silva Bitencourt;Assessor (a);Secretaria de Estado de Governo
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:23:00;PP-LCE;0069-2026;DTA;02/04/2026;BELO HORIZONTE;UBA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:23:00;PP-LCE;0069-2026;DTA;02/04/2026;BELO HORIZONTE;UBA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:23:00;PP-LCE;0069-2026;DTA;02/04/2026;BELO HORIZONTE;UBA;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:24:00;PP-LCE;0070-2026;DTA;03/04/2026;UBA;BELO HORIZONTE;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:24:00;PP-LCE;0070-2026;DTA;03/04/2026;UBA;BELO HORIZONTE;Marina Guimarães Silva Bitencourt;Assessor (a);Secretaria de Estado de Governo
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:24:00;PP-LCE;0070-2026;DTA;03/04/2026;UBA;BELO HORIZONTE;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:24:00;PP-LCE;0070-2026;DTA;03/04/2026;UBA;BELO HORIZONTE;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:24:00;PP-LCE;0070-2026;DTA;03/04/2026;UBA;BELO HORIZONTE;Patrícia Fiúza Queiroz;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais e comitiva até as Cidades de Ubá  e Juiz de Fora.;00:24:00;PP-LCE;0070-2026;DTA;03/04/2026;UBA;BELO HORIZONTE;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Leopoldina/MG.;00:37:00;PP-IEG;0072-2026;4ª BRAvE;03/04/2026;JUIZ DE FORA;UBA;;;
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Leopoldina/MG.;00:17:00;PP-IEG;0073-2026;4ª BRAvE;03/04/2026;UBA;LEOPOLDINA;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Leopoldina/MG.;00:17:00;PP-IEG;0073-2026;4ª BRAvE;03/04/2026;UBA;LEOPOLDINA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Leopoldina/MG.;00:17:00;PP-IEG;0073-2026;4ª BRAvE;03/04/2026;UBA;LEOPOLDINA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Leopoldina/MG.;00:17:00;PP-IEG;0073-2026;4ª BRAvE;03/04/2026;UBA;LEOPOLDINA;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Leopoldina/MG.;00:21:00;PP-IEG;0074-2026;4ª BRAvE;03/04/2026;LEOPOLDINA;UBA;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Leopoldina/MG.;00:21:00;PP-IEG;0074-2026;4ª BRAvE;03/04/2026;LEOPOLDINA;UBA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Leopoldina/MG.;00:21:00;PP-IEG;0074-2026;4ª BRAvE;03/04/2026;LEOPOLDINA;UBA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Leopoldina/MG.;00:21:00;PP-IEG;0074-2026;4ª BRAvE;03/04/2026;LEOPOLDINA;UBA;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Leopoldina/MG.;00:29:00;PP-IEG;0075-2026;4ª BRAvE;03/04/2026;UBA;JUIZ DE FORA;;;
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0084-2026;DTA;05/04/2026;BELO HORIZONTE;POUSO ALEGRE;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0084-2026;DTA;05/04/2026;BELO HORIZONTE;POUSO ALEGRE;Larissa Rodrigues Dias;Chefe de Gabinete;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0084-2026;DTA;05/04/2026;BELO HORIZONTE;POUSO ALEGRE;Luiz Henrique de Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0084-2026;DTA;05/04/2026;BELO HORIZONTE;POUSO ALEGRE;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0084-2026;DTA;05/04/2026;BELO HORIZONTE;POUSO ALEGRE;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0085-2026;DTA;06/04/2026;POUSO ALEGRE;BELO HORIZONTE;Larissa Rodrigues Dias;Chefe de Gabinete;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0086-2026;DTA;06/04/2026;BELO HORIZONTE;POUSO ALEGRE;Cássia Amorim Ximenes de Souza;Secretária de Estado;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0086-2026;DTA;06/04/2026;BELO HORIZONTE;POUSO ALEGRE;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0086-2026;DTA;06/04/2026;BELO HORIZONTE;POUSO ALEGRE;Francine Lima Silva;Assessora/Cerimonialista ;Secretaria de Estado de Governo
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0087-2026;DTA;07/04/2026;POUSO ALEGRE;BELO HORIZONTE;Cássia Amorim Ximenes de Souza;Secretária de Estado;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0087-2026;DTA;07/04/2026;POUSO ALEGRE;BELO HORIZONTE;Cássio Antonio Ferreira Soares;Deputado(a) Estadual;Assembleia Legislativa do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0087-2026;DTA;07/04/2026;POUSO ALEGRE;BELO HORIZONTE;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0087-2026;DTA;07/04/2026;POUSO ALEGRE;BELO HORIZONTE;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0087-2026;DTA;07/04/2026;POUSO ALEGRE;BELO HORIZONTE;Francine Lima Silva;Assessora/Cerimonialista ;Secretaria de Estado de Governo
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0087-2026;DTA;07/04/2026;POUSO ALEGRE;BELO HORIZONTE;Luiz Henrique de Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas Gerais e comitiva até o município de Pouso Alegre/MG.;00:48:00;PT-WGS;0087-2026;DTA;07/04/2026;POUSO ALEGRE;BELO HORIZONTE;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0073-2026;DTA;08/04/2026;BELO HORIZONTE;POCOS DE CALDAS;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0073-2026;DTA;08/04/2026;BELO HORIZONTE;POCOS DE CALDAS;Francine Lima Silva;Assessora/Cerimonialista ;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0073-2026;DTA;08/04/2026;BELO HORIZONTE;POCOS DE CALDAS;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0073-2026;DTA;08/04/2026;BELO HORIZONTE;POCOS DE CALDAS;Patrícia Fiúza Queiroz;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0073-2026;DTA;08/04/2026;BELO HORIZONTE;POCOS DE CALDAS;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0074-2026;DTA;09/04/2026;POCOS DE CALDAS;BELO HORIZONTE;;;
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0075-2026;DTA;10/04/2026;BELO HORIZONTE;POCOS DE CALDAS;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0075-2026;DTA;10/04/2026;BELO HORIZONTE;POCOS DE CALDAS;Fábio Murilo Nazar;Advogado-Geral do Estado;Advocacia-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0075-2026;DTA;10/04/2026;BELO HORIZONTE;POCOS DE CALDAS;Letícia Baptista Gamboge Reis;Delegada-Geral;Polícia Civil do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0075-2026;DTA;10/04/2026;BELO HORIZONTE;POCOS DE CALDAS;Paulo Roberto Bermudes Rezende;Chefe;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0075-2026;DTA;10/04/2026;BELO HORIZONTE;POCOS DE CALDAS;Vitor De Almeida Bracarense;Escrivão de polícia;Não Informado
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0076-2026;DTA;11/04/2026;POCOS DE CALDAS;BELO HORIZONTE;Antônio Carlos Arantes;Deputado(a) Estadual;Assembleia Legislativa do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0076-2026;DTA;11/04/2026;POCOS DE CALDAS;BELO HORIZONTE;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0076-2026;DTA;11/04/2026;POCOS DE CALDAS;BELO HORIZONTE;Francine Lima Silva;Assessora/Cerimonialista ;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0076-2026;DTA;11/04/2026;POCOS DE CALDAS;BELO HORIZONTE;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0076-2026;DTA;11/04/2026;POCOS DE CALDAS;BELO HORIZONTE;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0076-2026;DTA;11/04/2026;POCOS DE CALDAS;BELO HORIZONTE;Patrícia Fiúza Queiroz;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Poços de Caldas/MG e Guaxupé/MG;00:42:00;PP-LCE;0076-2026;DTA;11/04/2026;POCOS DE CALDAS;BELO HORIZONTE;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;00:24:00;PP-LCE;0077-2026;DTA;12/04/2026;BELO HORIZONTE;DIAMANTINA;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;00:24:00;PP-LCE;0077-2026;DTA;12/04/2026;BELO HORIZONTE;DIAMANTINA;Christiana Noronha Renault de Almeida;Presidente;Serviço Social Autonômo - SERVAS
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;00:24:00;PP-LCE;0077-2026;DTA;12/04/2026;BELO HORIZONTE;DIAMANTINA;Francine Lima Silva;Assessora/Cerimonialista ;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;00:24:00;PP-LCE;0077-2026;DTA;12/04/2026;BELO HORIZONTE;DIAMANTINA;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;00:24:00;PP-LCE;0077-2026;DTA;12/04/2026;BELO HORIZONTE;DIAMANTINA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as Diamantina/MG, São Paulo/SP e outras.;00:24:00;PP-LCE;0077-2026;DTA;12/04/2026;BELO HORIZONTE;DIAMANTINA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
